ID,Country,Gender,Age,Education,Region,Profession,Work_status,Household_members,Income_level,Location_of_resudence,Centre_or_suburbs,Public_transport_service,Car_driving_license,Number_vehicles_in_household,Considering_electric_or_hybrid_vehicle_next_purchase,Know_what_car_sharing_is,Would_subsribe_car_sharing_if_available,Most_frequent_trip_Walk,Most_frequent_trip_Bicycle,Most_frequent_trip_Car_as_Driver,Most_frequent_trip_Car_as_Passenger,Most_frequent_trip_Train,Most_frequent_trip_Underground_or_light_train,Most_frequent_trip_Tram,Most_frequent_trip_Bus,Most_frequent_trip_Motorcycle_or_moped,Destination_most_frequent_trip,Frequency_most_frequent_trip,Problem_most_frequent_trip_Congestion,Problem_most_frequent_trip_Parking,Problem_most_frequent_trip_Lack_of_bicycle_lanes,Problem_most_frequent_trip_Infrequent_public_transport,Problem_most_frequent_trip_Lack_of_public_transport_coverage,Problem_most_frequent_trip_none,Transfers_between_modes_during_frequent_trip,Frequent_trip_duration_in_minutes,Frequent_trip_distance,Concern_environmental_impacts,Preference_tolls_or_traffic_limitation
"27,068",Louxembourg,Male,57,Upper secondary (high school or similar);, ,middle manager,Employed,four,middle,Small or medium town (less than 250.000 inhabitants),in the suburbs,Relatively served by public transport,Yes,4,Probably not,Yes,"Maybe yes, maybe not. I would need to test the service before taking a decision",No,No,Yes,No,No,No,No,No,No,"…In an urban area, different from where I live",Make this trip every day/ every working day of the week,No,No,No,No,Yes,No, ,15,11-20 KM,2,Probably more acceptable to pay for less congestion
"27,069",Louxembourg,Male,44,"Tertiary and higher (University degree, PhD or similar degrees).", ,office worker,Employed,four,higher middle,Small or medium town (less than 250.000 inhabitants),in the centre of the city,Well served by public transport,Yes,1,Maybe yes maybe not,Yes,"No, I would not be interested in this service",No,No,Yes,No,No,No,No,No,No,"…In an urban area, same as where I live",Make this trip every day/ every working day of the week,Yes,Yes,No,No,No,No, ,45,11-20 KM,6,Probably more acceptable to limit road traffic
"27,070",Louxembourg,Female,47,Lower secondary (upper elementary school or similar);, ,storekeeper/tradesman/craftsman,Employed,four,lower middle,Rural area, ,Difficult to reach with public transport,Yes,2,Certainly not,Yes,"Maybe yes, maybe not. I would need to test the service before taking a decision",No,No,Yes,No,No,No,No,No,No,…It is outside an urban area,Make this trip every day/ every working day of the week,Yes,No,No,No,No,No, ,35,31-50 KM,6,Probably more acceptable to limit road traffic
"27,071",Louxembourg,Female,59,Lower secondary (upper elementary school or similar);, ,other employed worker,Employed,two,higher middle,Rural area, ,Relatively served by public transport,Yes,2,Maybe yes maybe not,Yes,"Yes, instead of purchasing a new car",No,No,Yes,No,No,No,No,No,No,…It is outside an urban area,Make this trip every day/ every working day of the week,No,No,No,No,No,Yes, ,240,more than 50 KM,7,Probably more acceptable to pay for less congestion
"27,072",Louxembourg,Male,57,Lower secondary (upper elementary school or similar);, ,storekeeper/tradesman/craftsman,Employed,three,middle,Rural area, ,Relatively served by public transport,Yes,2,Maybe yes maybe not,Yes,"No, I would not be interested in this service",No,No,Yes,No,No,No,No,No,No,…It is outside an urban area,Make this trip every day/ every working day of the week,No,No,No,Yes,No,No, ,8,6-10 KM,3,Definitely more acceptable to pay for less congestion
"27,073",Louxembourg,Female,44,Upper secondary (high school or similar);, ,other self-employed worker,Employed,three,high,Small or medium town (less than 250.000 inhabitants),in the suburbs,Relatively served by public transport,Yes,2,Maybe yes maybe not,No,"No, I would not be interested in this service",No,No,Yes,No,No,No,No,No,No,"…In an urban area, same as where I live",Make this trip every day/ every working day of the week,No,Yes,No,No,No,No, ,10,less than 3 KM,7,Definitely more acceptable to pay for less congestion
"27,074",Louxembourg,Female,50,Upper secondary (high school or similar);, ,middle manager,Employed,five,higher middle,Rural area, ,Relatively served by public transport,Yes,3,Maybe yes maybe not,Yes,"Maybe yes, maybe not. I would need to test the service before taking a decision",No,No,Yes,No,No,No,No,No,No,…It is outside an urban area,Make this trip every day/ every working day of the week,Yes,No,No,No,No,No, ,50,31-50 KM,5,Probably more acceptable to limit road traffic
"27,075",Louxembourg,Female,58,Upper secondary (high school or similar);, ,middle manager,Employed,five,middle,Rural area, ,Difficult to reach with public transport,Yes,3,Probably not,Yes,"No, I would not be interested in this service",No,No,Yes,No,No,No,No,No,No,…It is outside an urban area,Make this trip every day/ every working day of the week,No,No,Yes,Yes,Yes,No, ,15,less than 3 KM,6,Probably more acceptable to limit road traffic
"27,076",Louxembourg,Female,57,Primary (elementary school or similar);, ,housewife,Not Employed,three,lower middle,Rural area, ,Well served by public transport,Yes,2,Certainly yes,Yes,"No, I would not be interested in this service",No,No,No,Yes,Yes,No,No,Yes,No,…It is outside an urban area,Make this trip 2-3 days per week,Yes,No,No,No,No,No,One,20,11-20 KM,6,Probably more acceptable to limit road traffic
"27,077",Louxembourg,Female,39,Upper secondary (high school or similar);, ,middle manager,Employed,four,middle,Small or medium town (less than 250.000 inhabitants),in the suburbs,Well served by public transport,Yes,2,Don't know/no answer,No,"No, I would not be interested in this service",No,No,Yes,No,No,No,No,No,No,"…In an urban area, different from where I live",Make this trip 2-3 days per week,Yes,No,No,No,No,No, ,25,21-30 KM,7,Probably more acceptable to limit road traffic
"27,078",Louxembourg,Female,42,Upper secondary (high school or similar);, ,office worker,Employed,three,middle,Small or medium town (less than 250.000 inhabitants),in the suburbs,Well served by public transport,Yes,2,Certainly not,Yes,"Maybe yes, maybe not. I would need to test the service before taking a decision",No,No,Yes,No,No,No,No,No,No,"…In an urban area, different from where I live",Make this trip every day/ every working day of the week,Yes,Yes,No,Yes,No,No, ,35,11-20 KM,3,Probably more acceptable to pay for less congestion
"27,079",Louxembourg,Female,59,Upper secondary (high school or similar);, ,office worker,Employed,two,middle,Small or medium town (less than 250.000 inhabitants),in the suburbs,Relatively served by public transport,Yes,2,Probably not,Yes,"No, I would not be interested in this service",No,No,No,No,No,No,No,Yes,No,"…In an urban area, different from where I live",Make this trip every day/ every working day of the week, , , , , , , ,18,3-5 KM,8,Probably more acceptable to limit road traffic
"27,080",Louxembourg,Female,57,Upper secondary (high school or similar);, ,office worker,Employed,one  (myself),middle,Metropolitan area of a big city with more than 1.000.000  inhabitants,in the centre of the city,Relatively served by public transport,Yes,1,Maybe yes maybe not,No,"Maybe yes, maybe not. I would need to test the service before taking a decision",No,No,Yes,No,No,No,No,No,No,"…In an urban area, different from where I live",Make this trip every day/ every working day of the week,Yes,No,No,No,No,No, ,20,11-20 KM,8,No preferences
"27,081",Louxembourg,Female,50,Upper secondary (high school or similar);, ,housewife,Not Employed,two,lower middle,Rural area, ,Relatively served by public transport,Yes,3,Probably not,Yes,"Maybe yes, maybe not. I would need to test the service before taking a decision",No,No,Yes,No,No,No,No,No,No,"…In an urban area, same as where I live",Make this trip every day/ every working day of the week,Yes,Yes,No,No,No,No, ,30,6-10 KM,3,Probably more acceptable to limit road traffic
"27,082",Louxembourg,Female,25,Upper secondary (high school or similar);, ,office worker,Employed,three,middle,Small or medium town (less than 250.000 inhabitants),in the suburbs,Relatively served by public transport,Yes,2,Probably not,Yes,"Maybe yes, maybe not. I would need to test the service before taking a decision",No,No,Yes,No,No,No,No,No,No,"…In an urban area, different from where I live",Make this trip every day/ every working day of the week,Yes,No,No,No,No,No, ,45,21-30 KM,7,No preferences
"27,083",Louxembourg,Female,56,"Tertiary and higher (University degree, PhD or similar degrees).", ,middle manager,Employed,three,higher middle,Rural area, ,Relatively served by public transport,No,3,Probably not,Yes,"No, I would not be interested in this service",No,No,Yes,No,No,No,No,No,No,"…In an urban area, different from where I live",Make this trip every day/ every working day of the week,Yes,No,No,No,No,No, ,45,21-30 KM,3,Probably more acceptable to pay for less congestion
"27,084",Louxembourg,Female,60,Lower secondary (upper elementary school or similar);, ,business owner/entrepreneur,Employed,one  (myself),high,Small or medium town (less than 250.000 inhabitants),in the suburbs,Well served by public transport,Yes,1,Probably yes,Yes,"No, I would not be interested in this service",No,No,Yes,No,No,No,No,No,No,…It is outside an urban area,Make this trip every day/ every working day of the week,Yes,No,No,No,No,No, ,30,6-10 KM,9,Probably more acceptable to limit road traffic
"27,085",Louxembourg,Female,53,"Tertiary and higher (University degree, PhD or similar degrees).", ,office worker,Employed,two,middle,Rural area, ,Well served by public transport,Yes,2,Maybe yes maybe not,Yes,Yes without any influence on my car ownership,No,No,Yes,No,No,No,No,No,No,"…In an urban area, same as where I live",Make this trip every day/ every working day of the week,No,No,No,No,No,Yes, ,15,6-10 KM,7,Probably more acceptable to pay for less congestion
"27,086",Louxembourg,Female,60,Lower secondary (upper elementary school or similar);, ,housewife,Not Employed,two,I prefer not to answer,Small or medium town (less than 250.000 inhabitants),in the suburbs,Relatively served by public transport,Yes,2,Maybe yes maybe not,Yes,"Maybe yes, maybe not. I would need to test the service before taking a decision",No,No,Yes,No,No,No,No,No,No,…It is outside an urban area,Make this trip once per week or less,No,Yes,No,No,No,No, ,35,11-20 KM,1,No preferences
"27,087",Louxembourg,Female,57,Upper secondary (high school or similar);, ,office worker,Employed,one  (myself),middle,Metropolitan area of a big city with more than 1.000.000  inhabitants,in the suburbs,Well served by public transport,Yes,1,Don't know/no answer,Yes,Don't know / No answer,No,No,No,No,No,No,No,Yes,No,"…In an urban area, same as where I live",Make this trip every day/ every working day of the week, , , , , , , ,15,3-5 KM,8,Probably more acceptable to limit road traffic
"27,088",Louxembourg,Female,54,"Tertiary and higher (University degree, PhD or similar degrees).", ,middle manager,Employed,two,middle,Small or medium town (less than 250.000 inhabitants),in the centre of the city,Relatively served by public transport,Yes,2,Probably yes,Yes,"Yes, instead of purchasing a new car",No,No,Yes,No,No,No,No,No,No,"…In an urban area, different from where I live",Make this trip every day/ every working day of the week,Yes,No,No,Yes,No,No, ,15,21-30 KM,8,Probably more acceptable to limit road traffic
"27,089",Louxembourg,Female,45,Primary (elementary school or similar);, ,housewife,Not Employed,three,middle,Small or medium town (less than 250.000 inhabitants),in the suburbs,Relatively served by public transport,Yes,4,Maybe yes maybe not,Yes,"No, I would not be interested in this service",Yes,No,Yes,Yes,Yes,No,No,Yes,No,"…In an urban area, different from where I live",Make this trip 2-3 days per week,Yes,No,No,No,No,No,Two,25,21-30 KM,3,Probably more acceptable to limit road traffic
"27,090",Louxembourg,Male,32,"Tertiary and higher (University degree, PhD or similar degrees).", ,other self-employed worker,Employed,two,high,Small or medium town (less than 250.000 inhabitants),in the suburbs,Well served by public transport,Yes,2,Certainly yes,Yes,Yes I'm already client of a car sharing service,No,Yes,No,No,No,No,No,No,No,"…In an urban area, different from where I live",Make this trip once per week or less, , , , , , , ,720,more than 50 KM,6,No preferences
"27,091",Louxembourg,Female,58,Upper secondary (high school or similar);, ,housewife,Not Employed,two,middle,Rural area, ,Relatively served by public transport,Yes,2,Maybe yes maybe not,Yes,Yes without any influence on my car ownership,No,No,Yes,No,No,No,No,No,No,…It is outside an urban area,Make this trip every day/ every working day of the week,Yes,Yes,No,No,No,No, ,130,31-50 KM,6,Probably more acceptable to pay for less congestion
"27,092",Louxembourg,Male,60,Lower secondary (upper elementary school or similar);, ,retired,Not Employed,four,lower middle,Small or medium town (less than 250.000 inhabitants),in the suburbs,Well served by public transport,Yes,3,Maybe yes maybe not,Yes,"No, I would not be interested in this service",No,No,No,Yes,No,No,No,No,No,…It is outside an urban area,Make this trip 2-3 days per week,Yes,No,No,No,No,No, ,75,more than 50 KM,8,Probably more acceptable to limit road traffic
"27,093",Louxembourg,Male,60,Lower secondary (upper elementary school or similar);, ,retired,Not Employed,three,middle,Rural area, ,Relatively served by public transport,Yes,3,Maybe yes maybe not,Yes,"Maybe yes, maybe not. I would need to test the service before taking a decision",No,No,Yes,No,No,No,No,No,No,"…In an urban area, different from where I live",Make this trip 2-3 days per week,No,Yes,No,No,No,No, ,10,6-10 KM,5,Probably more acceptable to limit road traffic
"27,094",Louxembourg,Male,36,Upper secondary (high school or similar);, ,manual worker/agricultural worker/farmer,Employed,five,middle,Small or medium town (less than 250.000 inhabitants),in the centre of the city,Well served by public transport,Yes,1,Probably yes,Yes,"No, I would not be interested in this service",Yes,Yes,Yes,No,No,No,No,Yes,No,…It is outside an urban area,Make this trip every day/ every working day of the week,Yes,No,Yes,Yes,No,No,One,15,6-10 KM,10,Probably more acceptable to limit road traffic
"27,095",Louxembourg,Male,37,"Tertiary and higher (University degree, PhD or similar degrees).", ,middle manager,Employed,five,higher middle,Rural area, ,Well served by public transport,Yes,1,Maybe yes maybe not,Yes,"No, I would not be interested in this service",No,No,No,No,Yes,No,No,No,No,"…In an urban area, different from where I live",Make this trip every day/ every working day of the week, , , , , , , ,10,6-10 KM,6,Probably more acceptable to limit road traffic
"27,096",Louxembourg,Male,45,Lower secondary (upper elementary school or similar);, ,storekeeper/tradesman/craftsman,Employed,three,lower middle,Small or medium town (less than 250.000 inhabitants),in the suburbs,Well served by public transport,Yes,2,Maybe yes maybe not,Yes,"Maybe yes, maybe not. I would need to test the service before taking a decision",No,No,Yes,No,No,No,No,No,No,"…In an urban area, different from where I live",Make this trip 2-3 days per week,Yes,Yes,No,No,No,No, ,150,more than 50 KM,9,Probably more acceptable to limit road traffic
