ID,Country,Gender,Age,Education,Region,Profession,Work_status,Household_members,Income_level,Location_of_resudence,Centre_or_suburbs,Public_transport_service,Car_driving_license,Number_vehicles_in_household,Considering_electric_or_hybrid_vehicle_next_purchase,Know_what_car_sharing_is,Would_subsribe_car_sharing_if_available,Most_frequent_trip_Walk,Most_frequent_trip_Bicycle,Most_frequent_trip_Car_as_Driver,Most_frequent_trip_Car_as_Passenger,Most_frequent_trip_Train,Most_frequent_trip_Underground_or_light_train,Most_frequent_trip_Tram,Most_frequent_trip_Bus,Most_frequent_trip_Motorcycle_or_moped,Destination_most_frequent_trip,Frequency_most_frequent_trip,Problem_most_frequent_trip_Congestion,Problem_most_frequent_trip_Parking,Problem_most_frequent_trip_Lack_of_bicycle_lanes,Problem_most_frequent_trip_Infrequent_public_transport,Problem_most_frequent_trip_Lack_of_public_transport_coverage,Problem_most_frequent_trip_none,Transfers_between_modes_during_frequent_trip,Frequent_trip_duration_in_minutes,Frequent_trip_distance,Concern_environmental_impacts,Preference_tolls_or_traffic_limitation
959,Italy,Female,33,Upper secondary (high school or similar);,Puglia,student,Not Employed,three,higher middle,Large city (from 250.000 to 1.000.000 inhabitants),in the suburbs,Well served by public transport,Yes,3,Probably not,Yes,"No, I would not be interested in this service",Yes,No,Yes,No,Yes,Yes,No,Yes,No,"…In an urban area, same as where I live",Make this trip 2-3 days per week,Yes,Yes,No,No,No,No,One,30,6-10 KM,6,Probably more acceptable to limit road traffic
966,Italy,Male,39,Upper secondary (high school or similar);,Sicilia,unemployed,Not Employed,four,low,Small or medium town (less than 250.000 inhabitants),in the suburbs,Difficult to reach with public transport,Yes,2,Probably yes,Yes,Yes and I would give up one car I currently own,No,No,Yes,Yes,No,No,No,No,No,"…In an urban area, different from where I live",Make this trip every day/ every working day of the week,No,Yes,No,No,No,No,Don't know/ No answer,50,11-20 KM,5,Definitely more acceptable to limit road traffic
977,Italy,Female,39,Upper secondary (high school or similar);,Piemonte,office worker,Employed,one  (myself),middle,Metropolitan area of a big city with more than 1.000.000  inhabitants,in the suburbs,Relatively served by public transport,Yes,1,Probably not,Yes,"Maybe yes, maybe not. I would need to test the service before taking a decision",No,No,Yes,No,No,No,No,No,No,"…In an urban area, same as where I live",Make this trip 2-3 days per week,Yes,Yes,No,Yes,No,No, ,20,6-10 KM,4,Probably more acceptable to limit road traffic
994,Italy,Male,60,Upper secondary (high school or similar);,Sicilia,retired,Not Employed,two,middle,Metropolitan area of a big city with more than 1.000.000  inhabitants,in the suburbs,Relatively served by public transport,Yes,1,Certainly yes,Yes,"Maybe yes, maybe not. I would need to test the service before taking a decision",No,No,Yes,No,No,No,No,No,No,"…In an urban area, same as where I live",Make this trip once per week or less,Yes,Yes,No,No,No,No, ,20,6-10 KM,8,Probably more acceptable to limit road traffic
998,Italy,Female,29,Upper secondary (high school or similar);,Piemonte,unemployed,Not Employed,four,low,Rural area, ,Difficult to reach with public transport,Yes,1,Probably yes,Yes,"Maybe yes, maybe not. I would need to test the service before taking a decision",No,No,No,No,No,No,No,Yes,No,"…In an urban area, different from where I live",Make this trip once per week or less, , , , , , , ,35,6-10 KM,5,Definitely more acceptable to limit road traffic
"1,016",Italy,Male,57,Lower secondary (upper elementary school or similar);,Emilia-Romagna,retired,Not Employed,two,lower middle,Rural area, ,Relatively served by public transport,Yes,1,Maybe yes maybe not,Yes,"No, I would not be interested in this service",No,No,Yes,No,No,No,No,No,No,"…In an urban area, different from where I live",Make this trip once per week or less,No,No,No,No,No,Yes, ,15,6-10 KM,8,Probably more acceptable to limit road traffic
"1,023",Italy,Male,36,Upper secondary (high school or similar);,Lazio,unemployed,Not Employed,one  (myself),low,Large city (from 250.000 to 1.000.000 inhabitants),in the suburbs,Relatively served by public transport,Yes,1,Maybe yes maybe not,Yes,"Maybe yes, maybe not. I would need to test the service before taking a decision",No,No,Yes,No,No,No,No,No,No,"…In an urban area, same as where I live",Make this trip 2-3 days per week,Yes,Yes,No,No,No,No, ,30,6-10 KM,6,Probably more acceptable to limit road traffic
"1,027",Italy,Female,32,"Tertiary and higher (University degree, PhD or similar degrees).",Toscana,registered freelance professional,Employed,four,middle,Small or medium town (less than 250.000 inhabitants),in the centre of the city,Relatively served by public transport,Yes,2,Probably not,Yes,"No, I would not be interested in this service",Yes,No,No,No,No,No,No,No,No,"…In an urban area, same as where I live",Make this trip 2-3 days per week, , , , , , , ,40,3-5 KM,3,Probably more acceptable to limit road traffic
"1,035",Italy,Male,29,Upper secondary (high school or similar);,Veneto,office worker,Employed,two,middle,Large city (from 250.000 to 1.000.000 inhabitants),in the centre of the city,Well served by public transport,Yes,1,Probably yes,Yes,"Yes, instead of purchasing a new car",No,No,Yes,No,No,No,No,No,No,"…In an urban area, different from where I live",Make this trip every day/ every working day of the week,Yes,No,No,No,No,No, ,25,11-20 KM,9,Definitely more acceptable to limit road traffic
"1,039",Italy,Male,60,Lower secondary (upper elementary school or similar);,Campania,retired,Not Employed,two,low,Metropolitan area of a big city with more than 1.000.000  inhabitants,in the centre of the city,Well served by public transport,Yes,1,Probably yes,No,"No, I would not be interested in this service",Yes,No,Yes,Yes,No,No,No,No,No,"…In an urban area, same as where I live",Make this trip every day/ every working day of the week,Yes,Yes,No,No,No,No,One,50,6-10 KM,9,Probably more acceptable to limit road traffic
"1,046",Italy,Male,59,"Tertiary and higher (University degree, PhD or similar degrees).",Piemonte,middle manager,Employed,two,I prefer not to answer,Large city (from 250.000 to 1.000.000 inhabitants),in the suburbs,Relatively served by public transport,Yes,1,Maybe yes maybe not,Yes,Don't know / No answer,No,No,No,No,No,No,No,Yes,No,…It is outside an urban area,Make this trip every day/ every working day of the week, , , , , , , ,60,21-30 KM,9,Probably more acceptable to pay for less congestion
"1,087",Italy,Male,26,"Tertiary and higher (University degree, PhD or similar degrees).",Lombardia,office worker,Employed,four,middle,Metropolitan area of a big city with more than 1.000.000  inhabitants,in the centre of the city,Well served by public transport,Yes,2,Certainly yes,Yes,Yes I'm already client of a car sharing service,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,"…In an urban area, different from where I live",Make this trip every day/ every working day of the week,Yes,Yes,No,No,Yes,No,Two,120,31-50 KM,9,Definitely more acceptable to pay for less congestion
"1,091",Italy,Female,52,Lower secondary (upper elementary school or similar);,Piemonte,other self-employed worker,Employed,three,lower middle,Small or medium town (less than 250.000 inhabitants),in the centre of the city,Relatively served by public transport,Yes,2,Maybe yes maybe not,Yes,"Maybe yes, maybe not. I would need to test the service before taking a decision",Yes,No,No,No,No,No,No,No,No,"…In an urban area, same as where I live",Make this trip every day/ every working day of the week, , , , , , , ,30,less than 3 KM,Don't know,No preferences
"1,110",Italy,Female,20,Upper secondary (high school or similar);,Lombardia,student,Not Employed,four,middle,Small or medium town (less than 250.000 inhabitants),in the centre of the city,Relatively served by public transport,Yes,3,Probably yes,Yes,"Maybe yes, maybe not. I would need to test the service before taking a decision",No,No,Yes,Yes,Yes,No,No,No,No,"…In an urban area, different from where I live",Make this trip every day/ every working day of the week,Yes,Yes,No,No,No,No,One,135,31-50 KM,8,Definitely more acceptable to limit road traffic
"1,142",Italy,Male,25,Upper secondary (high school or similar);,Lombardia,other employed worker,Employed,two,low,Rural area, ,Relatively served by public transport,Yes,2,Certainly not,Yes,"No, I would not be interested in this service",No,No,Yes,No,No,No,No,No,No,…It is outside an urban area,Make this trip 2-3 days per week,Yes,No,No,No,No,No, ,40,21-30 KM,5,Definitely more acceptable to limit road traffic
"1,154",Italy,Female,26,Upper secondary (high school or similar);,Lazio,unemployed,Not Employed,four,lower middle,Metropolitan area of a big city with more than 1.000.000  inhabitants,in the suburbs,Well served by public transport,Yes,1,Probably yes,Yes,"Maybe yes, maybe not. I would need to test the service before taking a decision",Yes,No,No,Yes,No,No,No,Yes,No,"…In an urban area, same as where I live",Make this trip every day/ every working day of the week,Yes,Yes,No,No,No,No,One,20,6-10 KM,5,Definitely more acceptable to limit road traffic
"1,171",Italy,Female,22,Upper secondary (high school or similar);,Sicilia,office worker,Employed,four,middle,Small or medium town (less than 250.000 inhabitants),in the suburbs,Well served by public transport,Yes,2,Maybe yes maybe not,Yes,"Maybe yes, maybe not. I would need to test the service before taking a decision",No,No,Yes,No,No,No,No,No,No,"…In an urban area, different from where I live",Make this trip every day/ every working day of the week,Yes,No,No,No,No,No, ,20,11-20 KM,9,Definitely more acceptable to limit road traffic
"1,176",Italy,Female,36,Upper secondary (high school or similar);,Lombardia,office worker,Employed,three,middle,Large city (from 250.000 to 1.000.000 inhabitants),in the centre of the city,Well served by public transport,Yes,3,Probably yes,Yes,Yes and I would give up one car I currently own,No,No,Yes,No,No,No,No,No,No,"…In an urban area, different from where I live",Make this trip every day/ every working day of the week,Yes,Yes,No,No,No,No, ,30,11-20 KM,7,Definitely more acceptable to limit road traffic
"1,202",Italy,Male,28,Upper secondary (high school or similar);,Lazio,office worker,Employed,four,I prefer not to answer,Small or medium town (less than 250.000 inhabitants),in the suburbs,Relatively served by public transport,Yes,3,Probably yes,Yes,"Maybe yes, maybe not. I would need to test the service before taking a decision",No,No,Yes,No,No,No,No,No,No,"…In an urban area, different from where I live",Make this trip every day/ every working day of the week,Yes,Yes,No,No,No,No, ,30,21-30 KM,7,No preferences
"1,208",Italy,Female,33,Upper secondary (high school or similar);,Sicilia,office worker,Employed,one  (myself),lower middle,Large city (from 250.000 to 1.000.000 inhabitants),in the suburbs,Relatively served by public transport,Yes,1,Probably yes,Yes,"Maybe yes, maybe not. I would need to test the service before taking a decision",No,No,Yes,No,No,No,No,No,No,"…In an urban area, same as where I live",Make this trip every day/ every working day of the week,Yes,Yes,Yes,Yes,No,No, ,20,6-10 KM,9,Probably more acceptable to limit road traffic
"1,233",Italy,Male,60,Upper secondary (high school or similar);,Calabria,unemployed,Not Employed,four,lower middle,Large city (from 250.000 to 1.000.000 inhabitants),in the centre of the city,Well served by public transport,Yes,1,Probably yes,Yes,"Yes, instead of purchasing a new car",Yes,No,No,No,No,No,No,No,No,"…In an urban area, same as where I live",Make this trip every day/ every working day of the week, , , , , , , ,55,3-5 KM,8,Definitely more acceptable to pay for less congestion
"1,271",Italy,Male,17,Upper secondary (high school or similar);,Puglia,other self-employed worker,Employed,three,middle,Small or medium town (less than 250.000 inhabitants),in the centre of the city,Relatively served by public transport,Yes,1,Certainly yes,No,"Yes, instead of purchasing a new car",No,No,Yes,No,No,No,No,No,No,…It is outside an urban area,Make this trip every day/ every working day of the week,No,No,No,No,No,Yes, ,10,6-10 KM,5,Probably more acceptable to pay for less congestion
"1,273",Italy,Male,32,Upper secondary (high school or similar);,Campania,office worker,Employed,one  (myself),middle,Rural area, ,Difficult to reach with public transport,Yes,1,Maybe yes maybe not,No,Yes and I would give up one car I currently own,No,No,Yes,No,No,No,No,No,No,"…In an urban area, same as where I live",Make this trip 2-3 days per week,No,Yes,Yes,No,No,No, ,5,3-5 KM,7,Probably more acceptable to limit road traffic
"1,284",Italy,Male,17,"Tertiary and higher (University degree, PhD or similar degrees).",Calabria,office worker,Employed,two,higher middle,Large city (from 250.000 to 1.000.000 inhabitants),in the centre of the city,Relatively served by public transport,Yes,2,Probably yes,No,"Yes, instead of purchasing a new car",Yes,No,No,No,No,No,No,No,No,"…In an urban area, same as where I live",Make this trip every day/ every working day of the week, , , , , , , ,160,6-10 KM,8,Probably more acceptable to limit road traffic
"1,294",Italy,Female,29,Upper secondary (high school or similar);,Friuli-Venezia Giulia,office worker,Employed,two,middle,Small or medium town (less than 250.000 inhabitants),in the suburbs,Relatively served by public transport,Yes,1,Probably yes,Yes,Yes without any influence on my car ownership,No,No,Yes,No,No,No,No,No,No,"…In an urban area, same as where I live",Make this trip every day/ every working day of the week,No,No,No,No,No,Yes, ,20,11-20 KM,9,Probably more acceptable to pay for less congestion
"1,297",Italy,Male,19,"Tertiary and higher (University degree, PhD or similar degrees).",Campania,student,Not Employed,three,middle,Large city (from 250.000 to 1.000.000 inhabitants),in the centre of the city,Well served by public transport,No,2,Maybe yes maybe not,Yes,"Yes, instead of purchasing a new car",No,No,No,No,No,No,No,Yes,No,…It is outside an urban area,Make this trip every day/ every working day of the week, , , , , , , ,20,3-5 KM,7,No preferences
"1,298",Italy,Female,28,Upper secondary (high school or similar);,Puglia,other employed worker,Employed,five,lower middle,Small or medium town (less than 250.000 inhabitants),in the suburbs,Not served by public transport,Yes,2,Probably not,Yes,"No, I would not be interested in this service",No,No,Yes,No,No,No,No,No,No,…It is outside an urban area,Make this trip every day/ every working day of the week,No,Yes,No,No,No,No, ,20,31-50 KM,7,No preferences
